基金代码,基金周增长,基金月增长,基金3月增长,基金6月增长,基金年增长,最大回撤,收益波动率,夏普比率,基金6月增长排名,基金年增长排名,最大回撤排名,总平均排名
010761,-0.0031951568149331,-0.0027759084791386,0.0817592846062596,0.1024830279921883,0.1885903348706638,0.2274,0.0156,-188.0136,7.0,75.0,58.0,46.666666666666664
501032,0.0261425615948843,0.1724928366762178,0.1001478693372765,0.1293728006623887,0.2396243562556801,0.2972,0.023,-437.7692,4.0,44.0,145.0,64.33333333333333
008809,0.0160674981658107,0.0434749849306812,0.0808553812534144,0.1230132987349983,0.2082533589251438,0.2802,0.0095,-640.6109,5.0,66.0,122.5,64.5
006195,0.0102601893316705,0.0587536386859145,0.1175769737254656,0.0920343137254902,0.1844221439489599,0.2726,0.0126,-981.5609,8.0,79.0,110.0,65.66666666666667
009649,0.0252636742702967,0.0628019323671498,0.067597479993189,0.036534964456935,0.113577835005772,0.205,0.0093,-431.8379,39.0,124.0,45.0,69.33333333333333
009650,0.0251816380449141,0.0624625652434328,0.0663861216076948,0.034232883558221,0.1069804760631185,0.1972,0.0091,-419.9574,47.0,131.0,41.0,73.0
010568,0.0002700999369766,0.0226435935198821,0.0246241814995849,0.0041576283441792,0.0754041235117608,0.106,0.0055,-319.1026,79.0,187.0,15.0,93.66666666666667
011484,0.0022379709063781,0.0178994222937777,0.0276317047518882,0.0010244947378223,0.0709445994420086,0.079,0.0036,-328.5255,85.0,196.0,10.0,97.0
010569,0.0001810610175628,0.022394965759763,0.0234367762853173,0.0020861678004534,0.0710615608337372,0.1013,0.0053,-312.6478,82.0,195.0,14.0,97.0
008547,0.0023306276621394,0.0335626087677135,0.047715053763441,0.0304883086837975,0.0754505475554023,0.2243,0.0062,-630.4154,54.0,186.0,55.0,98.33333333333333
151001,0.0060432334993128,0.0625468164794006,0.0877546129882577,0.0079197074889345,0.0780240658644711,0.1999,0.0088,-10436.9537,75.0,183.0,44.0,100.66666666666667
011485,0.0021698113207546,0.0176262094070312,0.026376811594203,-0.0010344179048334,0.0665662650602409,0.0747,0.0032,-307.828,93.0,204.0,8.0,101.66666666666667
012449,0.0024796703497063,0.0554787683329493,0.0487544348224162,0.067197204968944,0.0332243394595407,0.1196,0.0095,-2911.1262,16.0,281.0,19.0,105.33333333333333
005660,0.0031800871579444,0.0724418702258037,0.0971232288535852,0.0141292268614066,0.051176567385223,0.047,0.0087,-2826.422,71.0,241.0,4.0,105.33333333333333
008499,0.0129135783602047,0.0570129973686308,0.102461743180306,0.0372456964006258,0.0631165289918999,0.2514,0.0091,-565.7349,38.0,208.0,81.0,109.0
008500,0.0128718976414366,0.0566902541009971,0.1011396011396011,0.0350504095778197,0.0587334837254269,0.2448,0.0089,-558.0176,40.0,221.0,72.5,111.16666666666667
005661,0.0030364776858843,0.0719928263375891,0.0954749749094558,0.011441924177108,0.0456931022992336,0.0471,0.0087,-2745.1841,74.0,256.0,5.0,111.66666666666667
008479,0.0013670539986327,0.0190418224502217,0.0321444297666226,0.0144551198822816,0.0505557547508067,0.1466,0.0048,-566.5747,69.0,245.0,27.0,113.66666666666667
005090,0.0191430764368593,0.0809270698654408,0.0862326163322264,-0.0139780718997073,0.0855013224332772,0.25,0.0134,-1483.5566,130.0,174.0,78.5,127.5
